Weapon,Type,Country
Beretta M1938 (Captured),Submachine guns,Yugoslavia
Suomi KP/-31 (Captured),Submachine guns,Yugoslavia
Danuvia 43M (Captured),Submachine guns,Yugoslavia
Erma EMP-35,Submachine guns,Yugoslavia
MP 40 (Captured),Submachine guns,Yugoslavia
PPSh-41 (Soviet Aid),Submachine guns,Yugoslavia
PPS-43 (Soviet Aid),Submachine guns,Yugoslavia
Bren light machine gun (British Aid),Machine guns,Yugoslavia
Fiat–Revelli M1914,Machine guns,Yugoslavia
Breda M1930 (Captured),Machine guns,Yugoslavia
Breda M1937 (Captured),Machine guns,Yugoslavia
Chauchat,Machine guns,Yugoslavia
Madsen machine gun,Machine guns,Yugoslavia
ZB vz. 26,Machine guns,Yugoslavia
MG-34 (Captured),Machine guns,Yugoslavia
MG-42 (Captured),Machine guns,Yugoslavia
Vasić M 12,Grenades,Yugoslavia
M1924 grenade (Captured),Grenades,Yugoslavia
M1939 grenade (Captured),Grenades,Yugoslavia
Flammenwerfer 42 (Captured),Flamethrowers,Yugoslavia
M1 Bazooka (American Aid),Anti-tank weapons,Yugoslavia
PIAT (British Aid),Anti-tank weapons,Yugoslavia
Boys anti-tank rifle (British Aid),Anti-tank weapons,Yugoslavia
