Ship,Class,Type,First commissioned,Fate,Country or organization,Displacement (tons)
Ville de Quebec,Flower,corvette,24 May 1942,paid off 6 July 1945,Canada,925
Waskesiu,River,frigate,16 June 1943,paid off 29 January 1946,Canada,"1,445"
Wentworth,River,frigate,07 December 1943,paid off 10 October 1945,Canada,"1,445"
West York,Flower modified,corvette,06 October 1944,Sold in 1945 as mercantile West York (name not changed). Resold in 1960 as Federal Express. Rammed and sunk in 1960 in the Saint Lawrence River near Montreal. Raised and scrapped.,Canada,"1,015"
Wetaskiwin,Flower,corvette,17 December 1940,paid off 19 June 1945,Canada,925
Weyburn,Flower,corvette,26 November 1941,paid off 22 February 1943,Canada,925
Whitby,Flower modified,corvette,06 June 1944,Acquired by the Portuguese Navy from the USA and renamed NRP Bengo on 29 April 1948 and transferred to the Mozambique Pilots on 1 October 1948 where she was named just Bengo.,Canada,"1,015"
Woodstock,Flower,corvette,01 May 1942,paid off 27 January 1945,Canada,925
Hekla,Hekla,light cruiser,1/1/1891,Decommissioned on 1954,Denmark,"1,322"
Hvidbjørnen,,patrol boat,,,Denmark,"1,050"
Ingolf,,patrol boat,,became Sleipner (Germany),Denmark,"1,180"
Najaden,Najaden,torpedo boat,03 July 1942,Sold for scrap 27 May 1966,Denmark,782
Niels Juel,Niels Juel,coastal defence ship,23 May 1923,"beached 29 August 1943, captured by Germany, sunk 3 May 1945",Denmark,"3,400"
Nymfen,Najaden,torpedo boat,03 July 1942,Sold for scrap 27 May 1966,Denmark,782
Peder Skram,Herluf Trolle,coastal defence ship,,scuttled 29 August 1943,Denmark,"3,494"
Agra,Basset,minesweeper,1941–1944,1941–1944,India,529
Ahmedabad,Basset,minesweeper,1941–1944,1941–1944,India,529
Amritsar,Basset,minesweeper,1941–1944,1941–1944,India,529
Assam,Flower modified,corvette,19 February 1945,paid off 1947,India,"1,015"
Baroda,Basset,minesweeper,1941–1944,1941–1944,India,529
Bengal,Bathurst,corvette,08 August 1942,Decommissioned 1960,India,"1,025"
Berar,Basset,minesweeper,1941–1944,1941–1944,India,529
Bombay,Bathurst,corvette,24 April 1942,Decommissioned 1960,India,"1,025"
Calcutta,Basset,minesweeper,1941–1944,1941–1944,India,529
Cauvery,Black Swan,sloop,26 August 1943,decommissioned in 1977 and subsequently scrapped.,India,"1,350"
Clive,,sloop,20 April 1920,decommissioned and scrapped in 1947,India,"2,083"
Cochin,Basset,minesweeper,1941–1944,1941–1944,India,529
Cornwallis,Cornwallis,sloop,01 January 1921,Scrapped 1946,India,"1,290"
Cuttack,Basset,minesweeper,1941–1944,1941–1944,India,529
Godavari,Black Swan,sloop,28 June 1943,Transferred to Pakistan,India,"1,350"
Hindustan,Folkestone,sloop,10 October 1930,"Transferred to Pakistan 1948, renamed Karsaz",India,"1,045"
Indus,Grimsby,sloop,15 March 1935,sunk 6 April 1942,India,"1,210"
Jumna,Black Swan,sloop,13 May 1941,,India,"1,250"
Karachi,Basset,minesweeper,1941–1944,1941–1944,India,529
Kistna,Black Swan,sloop,26 August 1943,Scrapped 1980,India,"1,350"
Lahore,Basset,minesweeper,1941–1944,1941–1944,India,529
Lawrence,,sloop,27 December 1919,Scrapped,India,"1,245"
Lucknow,Basset,minesweeper,1941–1944,1941–1944,India,529
Madras,Bathurst,corvette,12 May 1942,Decommissioned 1960,India,"1,025"
Madura,Basset,minesweeper,1941–1944,1941–1944,India,529
Multan,Basset,minesweeper,1941–1944,1941–1944,India,529
Nagpur,Basset,minesweeper,1941–1944,1941–1944,India,529
Narbada,Black Swan,sloop,,"Transferred to Pakistan 1948, renamed Jhelum",India,"1,250"
Nasik,Basset,minesweeper,1941–1944,1941–1944,India,529
Pathan,P,sloop,05 August 1921,sunk 23 June 1940.,India,623
Patna,Basset,minesweeper,1941–1944,1941–1944,India,529
Peshawar,Basset,minesweeper,1941–1944,1941–1944,India,529
Poona,Basset,minesweeper,1941–1944,1941–1944,India,529
Punjab,Bathurst,corvette,20 March 1942,Decommissioned 1949,India,"1,025"
Quetta,Basset,minesweeper,1941–1944,1941–1944,India,529
Rampur,Basset,minesweeper,1941–1944,1941–1944,India,529
Shillong,Basset,minesweeper,1941–1944,1941–1944,India,529
Sutlej,Black Swan,sloop,23 April 1941,,India,"1,250"
Travancore,Basset,minesweeper,1941–1944,1941–1944,India,529
Abdiel,Abdiel,minelayer,15 April 1941,Sunk 10 September 1943,UK,"2,650"
Abelia,Flower,corvette,03 February 1941,constructive loss 9 January 1944,UK,925
Abercrombie,Roberts,monitor,05 May 1943,Scrapped 1954,UK,"8,536"
Acasta,A,destroyer,11 February 1930,Sunk 8 June 1940,UK,"1,350"
Acavus,Rapana,merchant aircraft carrier,01 October 1943,Returned to merchant service post-war,UK,"8,010"
Achates,A,destroyer,27 March 1930,Sunk 31 December 1942,UK,"1,350"
Acheron,A,destroyer,13 October 1931,Sunk 17 December 1940,UK,"1,350"
Achilles,Leander,light cruiser,06 October 1933,sold to India 1948,UK,"7,270"
Active,A,destroyer,09 February 1930,Scrapped 1947,UK,"1,350"
Adula,Rapana,merchant aircraft carrier,01 February 1944,Returned to merchant service post-war,UK,"16,000"
Adventure,,minelayer,04 November 1916,landing repair ship 1944; scrapped 1947,UK,"6,850"
Afridi,Tribal,destroyer,03 May 1938,Sunk 3 May 1940,UK,"2,020"
Airedale,Hunt,destroyer escort,08 January 1942,sunk June 1942,UK,"1,050"
Ajax,Leander,light cruiser,03 June 1935,Scrapped 1949,UK,"7,220"
Albatross,,seaplane carrier,29 September 1938,"torpedoed 1944, not repaired, scrapped 1954",UK,"6,350"
Albrighton,Hunt,destroyer escort,22 February 1942,paid off 6 January 1956,UK,"1,050"
Alcantara,,armed merchant cruiser,01 January 1927,Scrapped 1958,UK,"22,181"
Aldenham,Hunt,destroyer escort,05 February 1942,sunk 14 December 1944,UK,"1,050"
Alexia,Rapana,merchant aircraft carrier,01 December 1943,Returned to merchant service post-war,UK,"8,010"
Alisma,Flower,corvette,13 February 1941,Sold 1947,UK,925
Amaranthus,Flower,corvette,12 February 1941,Unknown,UK,925
Amastra,Rapana,merchant aircraft carrier,01 September 1943,Scrapped at La Spezia in June 1955,UK,"16,000"
Amazon,prototype,destroyer,05 May 1927,Scrapped 25 October 1948,UK,"1,350"
Ambuscade,prototype,destroyer,15 March 1927,Scrapped 1946,UK,"1,173"
Ameer,Ruler,escort carrier,20 July 1943,"paid off 20 March 1946, scrapped 1969",UK,"11,400"
Amethyst,Black Swan,sloop,02 November 1943,Scrapped 19 January 1957,UK,"1,350"
Anchusa,Flower,corvette,01 March 1941,Broken up in Mauritius in October 1960,UK,925
Ancylus,Rapana,merchant aircraft carrier,01 October 1943,Scrapped at La Spezia  in December1954,UK,"16,000"
Anemone,Flower,corvette,12 August 1940,Unknown,UK,925
Anson,King George V,battleship,22 June 1942,Scrapped 1957,UK,"35,000"
Antelope,A,destroyer,20 March 1930,Scrapped 1946,UK,"1,350"
Anthony (H40),A,destroyer,14 February 1930,Scrapped 1948,UK,"1,350"
Antoine,,Special Service Ship,,paid off March 1941,UK,"1,030"
Apollo,Abdiel,minelayer,09 October 1943,Scrapped 1962,UK,"2,650"
Arabis (I),Flower,corvette,05 April 1940,"to US 30 April 1942, to UK 26 August 1945",UK,925
Arbiter,Ruler,escort carrier,31 December 1943,"paid off 12 April 1946, scrapped 1972",UK,"7,800"
Arbutus (I),Flower,corvette,12 October 1940,sunk on 5 February 1942 by U-136,UK,925
Archer,Avenger,escort carrier,17 November 1941,"paid off 6 November 1943, scrapped 1962",UK,"8,200"
Ardent,A,destroyer,14 April 1930,Sunk 8 June 1940,UK,"1,350"
Argus,,aircraft carrier,01 September 1918,Scrapped 1946,UK,"14,860"
Ariadne,Abdiel,minelayer,12 February 1944,Scrapped 1965,UK,"2,650"
Ariguani,,fighter catapult ship,01 January 1941,Damaged by U-83 in 26 Oct 1941,UK,"6,746"
Ark Royal,,aircraft carrier,16 December 1938,Sunk 14 November 1941,UK,"22,000"
Armada,Battle,destroyer,02 July 1945,"paid off 1960, scrapped 1965",UK,"2,325"
Armeria,Flower,corvette,28 March 1941,Unknown,UK,925
Arrow,A,destroyer,14 April 1930,"Irreparably damaged, 1944",UK,"1,350"
Arrowhead,Flower,corvette,22 November 1940,"to Canada 15 May 1941, paid off 27 June 1945",UK,925
Ashanti,Tribal,destroyer,21 December 1938,Scrapped 1949,UK,"2,020"
Asphodel,Flower,corvette,11 September 1940,sunk 10 March 1944 by U-575,UK,925
Aster,Flower,corvette,09 April 1941,Unknown,UK,925
Atheling,Ruler,escort carrier,28 October 1943,"paid off 6 December 1946, scrapped 1967",UK,"7,800"
Atherstone,Hunt,destroyer escort,23 March 1940,"paid off 23 September 1945, scrapped 1957",UK,"1,000"
Attacker,Attacker,escort carrier,30 September 1942,"paid off 5 January 1946, scrapped 24 May 1980",UK,"11,400"
Aubrietia,Flower,corvette,23 December 1940,Sold for scrap in 1966,UK,925
Auricula,Flower,corvette,05 March 1941,"Mined in Courrier Bay, Madagascar on 6 May 1942. Foundered the next day while under tow.",UK,925
Avenger,Avenger,escort carrier,02 March 1942,Sunk 15 November 1942,UK,"8,200"
Avon Vale,Hunt,destroyer escort,17 February 1941,scrapped 1958,UK,"1,050"
Azalea,Flower,corvette,27 January 1941,"Sold 5 April 1946 as mercantile Norte, and sank on 19 January 1955",UK,925
Bachaquero,Maracaibo,"landing ship, tank",01 August 1941,paid off 1945,UK,"4,193"
Badsworth,Hunt,destroyer escort,18 August 1941,"paid off 16 November 1944, to Norway as Arendal 8 August 1944",UK,"1,050"
Barfleur,Battle,destroyer,14 September 1944,"paid off 1958, scrapped 1966",UK,"2,325"
Barham,Queen Elizabeth,battleship,19 August 1915,sunk 25 November 1941,UK,"31,000"
Basilisk,B,destroyer,04 March 1931,sunk 1 June 1940,UK,"1,350"
Bath,Town,destroyer,23 September 1940,"to Norway as HNoMS Bath 9 January 1941, sunk on 19 August 1941",UK,"1,190"
Battler,Attacker,escort carrier,31 October 1942,"paid off 12 February 1946, scrapped 14 May 1946",UK,"10,000"
Beagle,B,destroyer,09 April 1931,scrapped January 1946,UK,"1,350"
Beaufort,Hunt,destroyer escort,03 November 1941,scrapped 1965,UK,"1,000"
Bedouin,Tribal,destroyer,15 March 1939,Sunk 15 June 1942,UK,"2,020"
Begonia,Flower,corvette,03 March 1941,"to USA as Impluse 10 March 1942, to UK 22 August 1945, paid off 22 July 1948",UK,925
Begum,Ruler,escort carrier,02 August 1943,"paid off 20 March 1946, scrapped 1974",UK,"11,400"
Belfast,Town class,light cruiser,05 August 1939,Museum ship since 21 October 1971 moored in London next to Tower Bridge,UK,"11,553"
Bellwort,Flower,corvette,20 November 1941,"Sold to the Irish Naval Service, 1946",UK,925
Belmont,Town,destroyer,08 October 1940,sunk 31 January 1942,UK,"1,200"
Belvoir,Hunt,destroyer escort,29 March 1942,"paid off 1957, scrapped 21 October 1957",UK,"1,050"
Bergamot,Flower,corvette,12 May 1941,"Sold to Greek Ferry Company to service Greek Islands, May 1946",UK,925
Berkeley,Hunt,destroyer escort,06 June 1940,scuttled 19 August 1942,UK,"1,000"
Bermuda,Crown Colony-class (Fiji Group),light cruiser,21 August 1942,scrapped 1965,UK,"8,000"
Betony,Flower modified,corvette,31 August 1943,to RIN as Sind 24 March 1945,UK,"1,015"
Beverley,Town,destroyer,08 October 1940,sunk 11 April 1943,UK,"1,200"
Bicester,Hunt,destroyer escort,09 May 1942,"paid off 1955, scrapped 1956",UK,"1,050"
Bideford,Shoreham,sloop,23 February 1932,Sold 14 September 1947,UK,"1,105"
Biter,Attacker,escort carrier,05 May 1942,Transferred to France as Dixmude 1945,UK,"8,200"
Bittersweet,Flower,corvette,23 January 1941,"to Canada 15 May 1941, paid off 22 June 1945",UK,925
Black Prince,Dido,light cruiser,30 November 1943,Decommissioned March 1962,UK,"5,950"
Blackmore,Hunt,destroyer escort,14 April 1942,Sold to the Royal Danish Navy in 1954 and renamed Esben Snare. Scrapped in 1966.,UK,"1,050"
Blanche,B,destroyer,14 February 1931,sunk 13 November 1939,UK,"1,350"
Blankney,Hunt,destroyer escort,11 April 1941,scrapped 1958,UK,"1,050"
Blean,Hunt,destroyer escort,23 August 1942,sunk 11 December 1942 by U-443,UK,"1,050"
Bleasdale,Hunt,destroyer escort,16 April 1942,"paid off 1956, scrapped14 September 1956",UK,"1,050"
Blencathra,Hunt,destroyer escort,14 December 1940,"paid off July 1948, scrapped 1957",UK,"1,050"
Bluebell,Flower,corvette,19 July 1940,sunk on 17 February 1945 by U-711,UK,925
Boadicea,B,destroyer,07 April 1931,sunk 13 June 1944,UK,"1,350"
Borage,Flower,corvette,29 April 1942,Transferred to the Irish Naval Service,UK,925
Boreas,B,destroyer,20 February 1931,"to Greece as Salamis 1944, scrapped 1951",UK,"1,350"
Boxer,,"landing ship, tank",10 April 1943,paid off 1958,UK,"3,620"
Bradford,Town,destroyer,08 October 1940,scrapped 1946,UK,"1,200"
Braid,River,frigate,21 January 1944,"to Free French as Aventure 21 January 1944, paid off 1964",UK,"1,370"
Bramham,Hunt,destroyer escort,16 June 1942,"paid off March 1943, scrapped 1960",UK,"1,050"
Brazen,B,destroyer,08 April 1931,sunk 20 July 1940,UK,"1,350"
Brecon,Hunt,destroyer escort,18 December 1942,Paid off 12 December 1945,UK,"1,175"
Brighton,Town,destroyer,23 September 1940,to USSR as Zharki 16 July 1944,UK,"1,200"
Brilliant,B,destroyer,21 February 1931,scrapped August 1947,UK,"1,350"
Brissenden,Hunt,destroyer escort,12 February 1943,Paid off 19 June 1948,UK,"1,175"
Broadwater,Town,destroyer,09 October 1940,sunk 18 October 1941,UK,"1,200"
Broadway,Town,destroyer,08 October 1940,scrapped 1947,UK,"1,200"
Brocklesby,Hunt,destroyer escort,09 April 1941,"paid off 22 June 1963, scrapped 1968",UK,"1,050"
Brutus,,Special Service Ship,,paid off March 1941,UK,"5,945"
Bryony,Flower,corvette,04 June 1942,sunk on 15 April 1941by aircraft,UK,925
Bulldog,B,destroyer,08 April 1931,scrapped January 1946,UK,"1,350"
Burdock,Flower,corvette,27 March 1941,Sold in June 1946. Scrapped in August 1946 at Hayle.,UK,925
Burnet,Flower modified,corvette,23 September 1943,to RIN as Gondwana 15 May 1945,UK,"1,015"
Burnham,Town,destroyer,08 October 1940,scrapped 1948,UK,"1,200"
Burwell,Town,destroyer,08 October 1940,scrapped 1947,UK,"1,200"
Buttercup,Flower,corvette,24 April 1942,"served RNSB, to Norway 20 December 1944",UK,925
Buxton,Town,destroyer,08 October 1940,scrapped on 21 March 1946.,UK,"1,215"
Cachalot,Grampus,submarine,15 August 1938,sunk 30 July 1941,UK,"1,810"
Cadiz,Battle,destroyer,12 April 1946,paid off 1953,UK,"2,325"
Caesar,C,destroyer,05 October 1944,"paid off June 1965, scrapped 1967",UK,"1,710"
Cairo,C class,light cruiser,24 September 1919,lost 12 August 1942,UK,"4,200"
Calcutta,C class,light cruiser,21 August 1919,lost 1 June 1941,UK,"4,200"
Caldwell,Town,destroyer,24 September 1940,"to RCN 1942, scrapped 1944",UK,"1,190"
Caledon,C class,light cruiser,06 March 1917,scrapped 1948,UK,"4,180"
Calendula,Flower,corvette,06 May 1940,"to USA as Ready 12 March 1942, to UK 20 August 1945, paid off 1945",UK,925
Calpe,Hunt,destroyer escort,11 December 1941,scrapped 1966,UK,"1,050"
Calypso,C class,light cruiser,06 March 1917,scrapped January 1948,UK,"4,180"
Cambrian,C,destroyer,14 July 1944,"Paid off December 1968, scrapped 1971",UK,"1,710"
Camellia,Flower,corvette,18 June 1940,Sold to Dutch Company and renamed Hetty W Vinke 1946,UK,925
Cameron,Town,destroyer,24 September 1940,constructive loss 5 December 1940,UK,"1,190"
Campania,Nairana,escort carrier,09 February 1944,"paid off 30 December 1945, scrapped 1955",UK,"13,000"
Campanula,Flower,corvette,06 September 1940,Scrapped on 21 August 1947 at Dunston. Nicholas Monsarrat served aboard as officer.,UK,925
Campbeltown,Town,destroyer,09 September 1940,"expended as demolition-ship at St Nazaire, 29 March 1942",UK,"1,190"
Camperdown,Battle,destroyer,18 June 1945,"paid off 18 June 1945, scrapped 1970",UK,"2,325"
Campion,Flower,corvette,07 July 1941,Sold on 20 April 1947 and scrapped at Newport.,UK,925
Candytuft,Flower,corvette,16 October 1940,"to USA as Tenacity 4 March 1942, to UK 26 August 1945",UK,925
Capetown,C class,light cruiser,10 April 1922,Scrapped June 1946,UK,"4,200"
Caprice,C,destroyer,05 April 1944,"paid off March 1973, scrapped 1979",UK,"1,710"
Caradoc,C class,light cruiser,15 June 1917,scrapped 1946,UK,"4,180"
Cardiff,C class,light cruiser,25 June 1917,scrapped 1946,UK,"4,290"
Carinthia,Armed Merchant Cruiser,armed merchant cruiser,01 August 1939,"torpedoed 6 June 1940, foundered the next day",UK,"20,277"
Carlisle,C class,light cruiser,11 November 1918,"constructive total loss 9 October 1942, scrapped 1948",UK,"4,200"
Carnation,Flower,corvette,22 February 1941,"transferred to Netherlands 24 March 1943, paid off 4 October 1944",UK,925
Carron,C,destroyer,06 November 1944,"paid off March 1963, scrapped 1967",UK,"1,710"
Carysfort,C,destroyer,20 February 1945,"paid off February 1969, scrapped 1970",UK,"1,710"
Cassandra,C,destroyer,28 July 1944,"paid off January 1966, scrapped 1967",UK,"1,710"
Castleton,Town,destroyer,09 September 1940,scrapped 1947,UK,"1,190"
Catterick,Hunt,destroyer escort,,Unkown,UK,"1,050"
Cattistock,Hunt,destroyer escort,22 July 1940,"paid off 26 March 1946, scrapped 1957",UK,"1,000"
Cavalier,C,destroyer,22 November 1944,Paid off July 1972 museum ship,UK,"1,710"
Cavendish,C,destroyer,13 December 1944,"paid off 1964, scrapped 1967",UK,"1,710"
Celandine,Flower,corvette,30 April 1941,Unkown,UK,925
Ceres,C class,light cruiser,01 June 1917,scrapped 1946,UK,"4,290"
Ceylon,Crown Colony-class (Ceylon Group),light cruiser,13 July 1943,"sold to Peru 1959, renamed Colonel Bolognesi",UK,"8,800"
Chaplet,C,destroyer,24 August 1945,Laid up 1961. Sold for scrapping 1965.,UK,"1,710"
Charlestown,Town,destroyer,23 September 1940,scrapped 1947,UK,"1,190"
Charlock,Flower modified,corvette,01 March 1944,"to RIN post-war, paid off 1947",UK,"1,015"
Chaser,Avenger,escort carrier,09 April 1943,"paid off 12 May 1946, sold into merchant service, scrapped 1972/3",UK,"11,400"
Chatsgrove,,Special Service Ship,01 January 1918,paid off March 1941,UK,610
Chelsea,Town,destroyer,09 September 1940,"to Canada November 1942, to USSR July 1944 as Derzkiy",UK,"1,190"
Chequers,C,destroyer,28 September 1945,scrapped 1966.,UK,"1,710"
Chesterfield,Town,destroyer,09 September 1940,scrapped 1947,UK,"1,190"
Chevron,C,destroyer,23 August 1945,scrapped 1969,UK,"1,710"
Chiddingfold,Hunt,destroyer escort,01 October 1941,"paid off April 1952, scrapped 1975",UK,"1,050"
Chieftain,C,destroyer,07 March 1946,Scrapped 1961,UK,"1,710"
Chrysanthemum,Flower,corvette,,Transferred on 26 January 1942 to the Free French Navy as Commandant Drogou. Returned to RN in May 1947. Sold on 7 August 1947. Resold in 1948 as mercantile Terje 10. Resold on 23 May 1959 to Portugal as hydrographic survey vessel NRP Carvalho Araújo (A524) until 3 September 1975 when she was transferred to the Angolan Navy.,UK,925
Churchill,Town,destroyer,09 September 1940,"to USSR as Deyatelny 16 July 1944, sunk 16 January 1945",UK,"1,190"
Clare,Town,destroyer,09 September 1940,scrapped 1945,UK,"1,190"
Clarkia,Flower,corvette,22 April 1940,Sold on 30 July 1947 for scrap.,UK,925
Clematis,Flower,corvette,27 July 1940,Scrapped in September 1949 at Charlestown.,UK,925
Cleveland,Hunt,destroyer escort,01 January 1940,"paid off 26 March 1946, scrapped 1959",UK,"1,000"
Clover,Flower,corvette,13 May 1941,Sold on 17 May 1947 as mercantile Cloverlock. Resold to People's Republic of China as mercantile Kai Feng.,UK,925
Clyde,River class,submarine,01 January 1935,paid off 30 July 1946,UK,"2,206"
Cockade,C,destroyer,29 September 1945,"Paid off 1958, scrapped 1964",UK,"1,885"
Codrington,A destroyer leader,destroyer,04 June 1930,sunk 27 July 1940,UK,"1,350"
Colombo,C class,light cruiser,18 June 1919,scrapped 1948,UK,"4,200"
Colossus,Collossus,aircraft carrier,16 December 1944,"transferred to France, renamed Arromanches 6 August 1946",UK,"13,200"
Coltsfoot,Flower,corvette,01 November 1941,Sold in 1947 as mercantile Alexandra.,UK,925
Columbine,Flower,corvette,09 November 1940,"Sold on 9 August 1946. Resold and renamed Leif Welding in 1949, used as buoy tender, then whale catcher. Scrapped in 1966 at Grimstad.",UK,925
Comet,C,destroyer,06 June 1945,"Paid off 1958, scrapped 1962",UK,"1,885"
Contest,C,destroyer,09 November 1945,scrapped 1960,UK,"1,885"
Convolvulus,Flower,corvette,26 February 1941,Scrapped on 5 October 1947,UK,925
Coreopsis,Flower,corvette,17 August 1940,"to Greece as Kriezis 10 November 1943, out of service 1952.",UK,925
Coriander,Flower,corvette,,Transferred on 16 September 1941 to the Free French Navy as Commandant Detroyant.,UK,925
Cossack (I),Tribal,destroyer,07 June 1938,sunk 24 October 1941,UK,"2,020"
Cossack (II),C,destroyer,04 September 1945,scrapped 1961,UK,"1,885"
Cotswold,Hunt,destroyer escort,16 November 1940,"paid off 1946, scrapped 1957",UK,"1,050"
Cottesmore,Hunt,destroyer escort,29 December 1940,"paid off 28 February 19466, scrapped 1951",UK,"1,050"
Courageous,Glorious,aircraft carrier,04 November 1916,sunk 17 September 1939,UK,"22,500"
Coventry,C class,light cruiser,21 February 1918,lost 14 September 1942,UK,"4,290"
Cowslip,Flower,corvette,09 August 1941,Sold in July 1948. Scrapped in April 1949 at Troon.,UK,925
Crocus,Flower,corvette,20 October 1940,Badly damaged U-333 by ramming her twice 6 October 1942. Sold on 22 July 1946 as mercantile Annlock. Scrapped in 1952 at Hong Kong.,UK,925
Croome,Hunt,destroyer escort,29 June 1941,"paid off October 1945, scrapped 1957",UK,"1,000"
Curacoa,C class,light cruiser,18 February 1918,lost 2 October 1942,UK,"4,290"
Curie,U,submarine,02 May 1943,"returned to Royal Navy July 1946, paid off May 1949",UK,540
Curlew,C class,light cruiser,14 December 1917,lost 26 May 1940,UK,"4,290"
Cyclamen,Flower,corvette,30 September 1940,"Sold in 1947. Resold in 1948, became whale catcher Southern Briar. Wrecked 1966 at Thorsminde while under tow for demolition in Belgium.",UK,925
Cyprus,,Special Service Ship,,paid off March 1941,UK,"4,398"
Dahlia,Flower,corvette,21 March 1941,Scrapped on 28 October 1948 at Gelliswick Bay.,UK,925
Dasher,Attacker,escort carrier,02 July 1942,sunk 27 March 1943,UK,"8,200"
Dauntless,Danae,cruiser,10 April 1918,scrapped 1946,UK,"4,850"
Decoy,D,destroyer,04 April 1933,"Transferred to RCN 12 April 1943 as HMCS Kootenay, paid off 26 October 1945",UK,"1,375"
Delhi,Danae,cruiser,01 June 1919,scrapped 1948,UK,"4,850"
Delphinium,Flower,corvette,15 November 1940,Scrapped in February 1949 at Pembroke Dock.,UK,925
Derwent,Hunt,destroyer escort,24 April 1942,scrapped 1947,UK,"1,050"
Despatch,Danae,cruiser,02 June 1922,scrapped 1946,UK,"4,850"
Devonshire,County,heavy cruiser,18 March 1929,scrapped December 1954,UK,"9,750"
Diana,D,destroyer,21 December 1932,"Transferred to RCN 6 September 1940 as HMCS Margaree, sunk in 22 October 1940",UK,"1,375"
Dianella,Flower,corvette,06 January 1941,Formerly Daffodil. Scrapped on 24 June 1947 at Portaferry.,UK,925
Dianthus,Flower,corvette,17 March 1941,Sank U-379 single-handed by both ramming and depth-charging enemy 8 August 42. Sold in May 1947 as mercantile ship. Resold in June 1949 to Norway as buoy tender Thorslep. Rebuilt in 1950 to whale catcher. Scrapped in June 1969 at Grimstad.,UK,925
Diomede,Danae,cruiser,24 April 1922,scrapped 1946,UK,"4,850"
Dittany,Flower modified,corvette,07 March 1943,"to US as Beacon 7 March 1943, to UK 31 May 1943",UK,"1,015"
Douglas,Admiralty,destroyer flotilla leader,02 September 1918,scrapped 20 March 1945,UK,"1,610"
Dragon,Danae,cruiser,01 August 1918,"damaged, then used as a blockship in ""Gooseberry"" breakwater, July 1944",UK,"4,850"
Duke of York,King George V,battleship,28 February 1940,scrapped 1957,UK,"35,000"
Dulverton,Hunt,destroyer escort,01 September 1941,scuttled on 13 November 1943,UK,"1,000"
Dundee,Shoreham,sloop,31 March 1933,Torpedoed and sunk 15 September 1940,UK,"1,060"
Dunedin,Danae,cruiser,19 November 1918,lost 24 November 1941,UK,"4,850"
Dunvegan Castle,,armed merchant cruiser,07 September 1939,sunk 28 August 1940,UK,"15,007"
Durban,Danae,cruiser,01 November 1921,"""Gooseberry"" breakwater blockship, 9 June 1944",UK,"4,850"
Eagle,,aircraft carrier,26 February 1924,sunk 11 August 1942,UK,"22,600"
Echo,E,destroyer,22 October 1934,"to Greece as Navarion 5 April 1944, scrapped April 1956",UK,"1,405"
Edgehill,,Special Service Ship,,sunk 29 June 1940,UK,"4,702"
Edinburgh,Town class,light cruiser,06 July 1939,lost 2 May 1942,UK,"11,500"
Effingham,Hawkins,heavy cruiser,02 July 1925,wrecked 18 May 1940,UK,"9,750"
Eggesford,Hunt,destroyer escort,21 January 1943,paid off 1946,UK,"1,050"
Eglinton,Hunt,destroyer escort,28 August 1940,"paid off 1945, scrapped 1956",UK,"1,000"
Emerald,Emerald,light cruiser,14 January 1926,scrapped July 1948,UK,"7,580"
Emperor,Ruler,escort carrier,06 August 1943,"paid off 28 March 1946, scrapped 1946",UK,"11,400"
Empire Activity,Empire,merchant aircraft carrier,29 September 1942,Decommissioned on 20/10/1945. Sold into merchant service as Breconshire 25 March 1946.,UK,"14,250"
Empire Audacity,Empire,merchant aircraft carrier,20 June 1941,Sunk 21 December 1941,UK,"11,000"
Empire MacAlpine,Empire,merchant aircraft carrier,14 April 1943,transferred to merchant service post-war; renamed Derryname,UK,"8,000"
Empire MacAndrew,Empire,merchant aircraft carrier,07 July 1943,transferred to merchant service post-war; renamed Derryheen,UK,"8,000"
Empire MacCabe,Empire,merchant aircraft carrier,01 November 1943,"Transferred to merchant service 1946, renamed British Escort",UK,"9,000"
Empire MacCallum,Empire,merchant aircraft carrier,22 December 1943,transferred to merchant service post-war; renamed Alpha Zambesi,UK,"8,000"
Empire MacColl,Empire,merchant aircraft carrier,01 November 1943,"Transferred to merchant service 1946, renamed British Pilot",UK,"9,000"
Empire MacDermott,Empire,merchant aircraft carrier,31 March 1944,transferred to merchant service post-war; renamed La Cumbre,UK,"8,000"
Empire MacKay,Empire,merchant aircraft carrier,05 October 1943,"Transferred to merchant service 1946, renamed British Swordfish",UK,"9,000"
Empire MacKendrick,Empire,merchant aircraft carrier,01 December 1943,transferred to merchant service post-war; renamed Granpond,UK,"8,000"
Empire MacMahon,Empire,merchant aircraft carrier,01 December 1943,"Transferred to merchant service 1946, renamed Naninia",UK,"9,000"
Empire MacRae,Empire,merchant aircraft carrier,20 September 1943,"Returned to merchant service 1947, renamed Alpha Zambesi",UK,"8,000"
Empress,Ruler,escort carrier,09 August 1943,"paid off 28 March 1946, scrapped 1946",UK,"7,800"
Enterprise,Emerald,light cruiser,07 April 1926,scrapped April 1946,UK,"7,580"
Erebus,Erebus,monitor,02 September 1916,Scrapped July 1946,UK,"8,000"
Erica,Flower,corvette,09 August 1940,sunk 9 February 1943,UK,925
Eridge,Hunt,destroyer escort,28 February 1941,scrapped 1946,UK,"1,050"
Eskimo,Tribal,destroyer,30 December 1938,scrapped 1949,UK,"2,020"
Ettrick,River,frigate,11 July 1943,"to Canada 29 January 1944, paid off 30 May 1945",UK,"1,445"
Exeter,York,heavy cruiser,23 July 1931,sunk 1 March 1942,UK,"8,390"
